mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
8 16 32 32 ,88,6 3 3 3 ,15,128 128 128 128 ,512,4,362.6491699,92.8,config_11738516,-0.713883221,58.32132721,22:42
16 32 8 16 ,72,4 6 3 4 ,17,196 196 196 196 ,784,4,976.7873535,92.67,config_11738517,-1.684377432,92.76642609,29:06
8 16 8 16 32 ,80,6 3 6 4 3 ,22,196 196 196 196 196 ,980,5,902.9576416,93.07,config_11738518,-0.824127913,97.6683197,23:03
32 32 32 16 32 ,144,6 3 6 4 3 ,22,64 64 64 64 64 ,320,5,126.3819962,91.73,config_11738519,-0.501938939,24.18890953,32:43
32 16 32 32 8 8 8 ,136,3 3 3 4 6 6 3 ,28,32 32 32 32 32 32 32 ,224,7,23.07190323,90.27,config_11738520,-0.199062079,13.59512424,30:15
32 32 16 32 16 16 32 ,176,3 3 4 6 4 6 4 ,30,196 196 196 196 196 196 196 ,1372,7,722.8909302,93.87,config_11738521,-3.619077444,273.173645,25:27
32 16 16 8 8 8 8 ,96,3 4 4 6 6 3 4 ,30,32 32 32 32 32 32 32 ,224,7,24.70667458,89.47,config_11738522,-0.751274049,14.47663403,33:53
16 8 8 16 ,48,6 6 4 6 ,22,64 64 64 64 ,256,4,127.5165634,90.13,config_11738523,-0.372462213,13.33553886,28:06
32 8 32 32 ,104,4 4 4 6 ,18,32 32 32 32 ,128,4,26.46248627,87.2,config_11738524,-0.079693779,4.947181225,22:59
32 32 16 8 ,88,3 4 6 4 ,17,128 128 128 128 ,512,4,376.8291016,92.4,config_11738525,-0.642507792,54.79528046,32:12
32 8 8 32 ,80,3 6 6 4 ,19,64 64 64 64 ,256,4,111.967186,90.93,config_11738526,-0.217780754,17.79180908,23:04
16 8 32 16 16 8 16 ,112,4 6 6 4 3 6 4 ,33,32 32 32 32 32 32 32 ,224,7,28.96967316,90.53,config_11738527,-1.024765015,17.65988541,29:24
8 16 32 32 ,88,6 4 3 6 ,19,196 196 196 196 ,784,4,957.5767822,93.2,config_11738528,-1.692598939,101.2444077,23:11
16 16 32 8 8 16 32 ,128,6 3 3 3 3 6 4 ,28,64 64 64 64 64 64 64 ,448,7,107.6855621,92.8,config_11738529,-2.348800182,64.00880432,34:02
32 16 16 16 ,80,3 4 4 4 ,15,64 64 64 64 ,256,4,95.94674683,90.67,config_11738530,-0.287541091,20.00266075,28:19
16 32 32 8 ,88,3 4 3 6 ,16,128 128 128 128 ,512,4,346.1837158,92.4,config_11738531,-0.483836472,54.07583618,22:07
8 16 8 32 32 16 ,112,3 4 6 3 6 3 ,25,64 64 64 64 64 64 ,384,6,86.50460815,91.47,config_11738532,-0.483616412,21.55469513,33:31
8 32 8 16 8 32 32 ,136,3 3 6 6 3 4 3 ,28,196 196 196 196 196 196 196 ,1372,7,671.8291016,93.47,config_11738533,-4.305510521,235.1296997,32:14
8 16 32 16 32 8 ,112,3 4 4 3 4 6 ,24,32 32 32 32 32 32 ,192,6,22.51136017,89.2,config_11738534,-0.197003186,6.067303658,23:30
32 16 16 32 ,96,4 3 3 6 ,16,32 32 32 32 ,128,4,24.89883995,86.67,config_11738535,-0.100258589,4.619151592,22:15
8 8 32 16 8 32 ,104,6 4 4 3 4 6 ,27,196 196 196 196 196 196 ,1176,6,900.5459595,93.2,config_11738536,-0.619191289,113.4697495,29:49
8 32 16 16 ,72,3 4 3 6 ,16,196 196 196 196 ,784,4,720.9888916,93.33,config_11738537,-1.903199673,99.5091095,33:06
8 8 8 32 16 8 ,80,6 4 4 6 6 4 ,30,32 32 32 32 32 32 ,192,6,28.28390884,88.8,config_11738538,-0.117868483,4.778182507,23:16
32 32 8 16 32 ,120,3 4 4 4 6 ,21,64 64 64 64 64 ,320,5,101.571991,90.93,config_11738539,-0.221232951,21.7636013,29:04
16 32 16 16 32 8 ,120,4 4 3 6 3 3 ,23,196 196 196 196 196 196 ,1176,6,871.4334106,93.2,config_11738540,-1.293287635,125.0406265,34:17
8 8 8 16 8 8 8 ,64,4 3 4 6 4 3 6 ,30,64 64 64 64 64 64 64 ,448,7,82.61201477,91.6,config_11738541,-3.66337347,47.12466431,24:36
16 16 16 16 16 32 8 ,120,3 6 6 4 3 3 3 ,28,64 64 64 64 64 64 64 ,448,7,108.5653305,92.4,config_11738542,-1.56831336,47.51113129,30:32
8 8 32 16 32 8 ,104,3 3 6 4 6 3 ,25,64 64 64 64 64 64 ,384,6,78.49420929,92.13,config_11738543,-1.179962158,23.50143433,33:39
32 32 8 32 8 ,112,6 4 6 6 3 ,25,196 196 196 196 196 ,980,5,1063.103271,93.2,config_11738544,-0.951075792,95.99756622,23:37
8 16 8 16 32 ,80,4 3 4 6 6 ,23,196 196 196 196 196 ,980,5,728.3740845,92.8,config_11738545,-1.170729995,95.09494781,30:26
8 8 32 8 ,56,3 3 6 3 ,15,196 196 196 196 ,784,4,606.625,92.4,config_11738546,-1.180603981,84.41861725,22:32
32 16 16 16 32 16 16 ,144,6 3 3 6 3 6 3 ,30,32 32 32 32 32 32 32 ,224,7,29.18073273,89.87,config_11738547,-0.002888918,16.62417984,34:03
32 8 32 16 ,88,3 4 6 6 ,19,64 64 64 64 ,256,4,97.19526672,90.67,config_11738548,-0.677932322,23.31727219,23:14
8 32 8 16 32 16 ,112,4 4 6 6 6 4 ,30,64 64 64 64 64 64 ,384,6,101.8522797,91.33,config_11738549,-0.750913978,22.4316864,31:22
16 32 8 32 ,88,4 4 4 4 ,16,196 196 196 196 ,784,4,866.0305176,93.2,config_11738550,-1.46786654,92.04012299,32:43
16 16 32 16 16 ,96,6 6 4 4 6 ,26,196 196 196 196 196 ,980,5,1166.504761,93.2,config_11738551,-1.244406462,106.391243,23:58
32 32 8 8 16 8 ,104,4 6 3 6 3 6 ,28,196 196 196 196 196 196 ,1176,6,983.8078613,92.53,config_11738552,-0.937238932,108.4626541,30:43
16 16 16 16 32 32 ,128,3 6 3 4 4 6 ,26,32 32 32 32 32 32 ,192,6,26.08545113,90.13,config_11738553,-0.171639174,7.050920486,22:47
8 32 8 16 ,64,3 3 3 6 ,15,64 64 64 64 ,256,4,81.85176849,90.13,config_11738554,-0.604462266,15.06952381,32:10
32 16 8 32 32 8 ,128,3 6 3 4 3 4 ,23,196 196 196 196 196 196 ,1176,6,897.1417847,92.8,config_11738555,-1.30390799,113.0973969,31:05
16 8 32 16 8 32 ,112,3 3 3 6 6 4 ,25,128 128 128 128 128 128 ,768,6,279.2784729,92.67,config_11738556,-0.448340774,59.67643356,23:46
16 8 16 8 8 ,56,4 6 3 6 6 ,25,196 196 196 196 196 ,980,5,929.9459839,92.8,config_11738557,-0.586156368,97.83813477,33:58
8 8 16 32 8 ,72,6 6 6 3 6 ,27,32 32 32 32 32 ,160,5,32.26961899,87.6,config_11738558,-0.118313268,4.447310448,23:26
16 16 32 32 32 8 32 ,168,3 4 3 4 6 6 4 ,30,196 196 196 196 196 196 196 ,1372,7,783.8424072,93.33,config_11738559,-2.578793764,278.4432373,33:10
32 16 16 32 8 16 8 ,128,3 6 4 6 6 4 6 ,35,196 196 196 196 196 196 196 ,1372,7,928.8250732,93.33,config_11738560,-1.612056255,255.8815002,35:35
32 8 32 16 8 32 32 ,160,3 6 3 3 6 4 4 ,29,32 32 32 32 32 32 32 ,224,7,27.26420593,91.87,config_11738561,-1.035934448,21.03588867,24:31
16 16 8 32 16 32 32 ,152,3 3 3 6 3 3 3 ,24,196 196 196 196 196 196 196 ,1372,7,698.2779541,93.07,config_11738562,-4.038543701,249.1950378,31:48
16 8 16 32 8 8 32 ,120,4 6 6 6 3 3 3 ,31,196 196 196 196 196 196 196 ,1372,7,970.9342041,93.87,config_11738563,-6.01866293,257.2144165,30:52
8 32 16 8 ,64,6 6 6 4 ,22,196 196 196 196 ,784,4,1117.472168,92.8,config_11738564,-0.958545923,95.08737183,43:50
32 8 32 16 32 8 32 ,160,3 6 3 6 3 3 6 ,30,196 196 196 196 196 196 196 ,1372,7,851.0421143,93.87,config_11738565,-3.086576939,281.0282288,51:24
16 16 8 16 32 8 ,96,6 3 6 3 3 6 ,27,128 128 128 128 128 128 ,768,6,393.0403137,92.4,config_11738566,-0.423916638,52.83446884,41:32
8 32 8 8 16 ,72,3 6 4 3 4 ,20,32 32 32 32 32 ,160,5,26.57475281,87.73,config_11738567,-0.057052307,3.51438117,49:48
16 8 16 16 ,56,4 6 4 4 ,18,32 32 32 32 ,128,4,27.85394859,85.33,config_11738568,-0.091044694,3.737102747,45:00
16 16 16 16 ,64,6 4 6 4 ,20,32 32 32 32 ,128,4,29.98413849,86,config_11738569,-0.061623804,4.10122776,36:58
8 32 16 32 16 ,104,3 3 3 3 3 ,15,196 196 196 196 196 ,980,5,631.4628906,93.07,config_11738570,-1.382911563,106.0127029,51:28
32 8 32 16 ,88,6 4 4 6 ,20,196 196 196 196 ,784,4,980.5037842,93.2,config_11738571,-1.041827083,91.7229538,44:31
32 16 32 32 32 16 32 ,192,4 3 6 3 6 4 4 ,30,128 128 128 128 128 128 128 ,896,7,363.5787354,92.4,config_11738572,-3.018953562,148.8837433,44:26
8 32 8 16 ,64,3 4 4 6 ,17,64 64 64 64 ,256,4,89.30912018,90.4,config_11738573,-0.559016407,15.78798771,49:53
32 32 8 8 ,80,6 4 3 4 ,17,64 64 64 64 ,256,4,125.2958679,90,config_11738574,0.016364932,15.20540237,44:47
16 16 16 16 8 32 ,104,3 6 6 4 6 6 ,31,128 128 128 128 128 128 ,768,6,393.1820374,92.4,config_11738575,-0.203047633,59.1692009,42:09
8 32 16 32 32 ,120,3 4 6 4 6 ,23,196 196 196 196 196 ,980,5,759.6491699,93.07,config_11738576,-1.421178818,106.4368973,52:17
8 32 16 32 32 ,120,6 3 6 4 4 ,23,128 128 128 128 128 ,640,5,398.1643066,92.4,config_11738577,-0.718449295,59.00964737,41:16
32 32 8 32 16 16 8 ,144,4 4 4 3 3 4 3 ,25,128 128 128 128 128 128 128 ,896,7,397.086792,92.53,config_11738578,-3.247658491,111.9762878,49:33
8 32 16 32 32 8 16 ,144,3 3 4 6 3 6 6 ,31,32 32 32 32 32 32 32 ,224,7,22.17095566,90.13,config_11738579,-0.700191736,18.46507263,42:10
16 8 32 8 32 16 32 ,144,3 6 3 6 4 3 4 ,29,196 196 196 196 196 196 196 ,1372,7,848.6276245,93.47,config_11738580,-4.247669697,263.2564697,52:22
32 8 16 16 16 32 ,120,3 3 3 3 6 3 ,21,196 196 196 196 196 196 ,1176,6,640.8996582,92.8,config_11738581,-1.318213105,126.6789932,48:57
16 32 16 32 ,96,4 4 4 6 ,18,196 196 196 196 ,784,4,881.9956055,92.53,config_11738582,-1.870927811,102.9597549,38:01
8 8 16 8 ,40,4 6 6 6 ,22,196 196 196 196 ,784,4,903.5457153,92.27,config_11738583,-0.614083171,87.98180389,42:22
32 16 16 16 8 32 ,120,3 6 3 6 3 6 ,27,32 32 32 32 32 32 ,192,6,27.77420807,89.6,config_11738584,-0.116641767,7.037369728,50:51
32 32 8 32 8 8 ,120,3 3 6 4 3 6 ,25,196 196 196 196 196 196 ,1176,6,731.4909058,92.8,config_11738585,-0.986555696,110.4960556,37:08
32 32 32 8 16 ,120,4 3 3 6 3 ,19,64 64 64 64 64 ,320,5,105.5962677,91.73,config_11738586,-0.343422651,23.39250565,40:33
8 16 16 16 8 ,64,6 6 4 3 3 ,22,64 64 64 64 64 ,320,5,127.3237,90.27,config_11738587,-0.698808491,17.19516373,44:23
8 8 32 8 16 32 32 ,136,4 6 3 6 4 3 6 ,32,128 128 128 128 128 128 128 ,896,7,376.5847778,92.8,config_11738588,-1.357411385,144.8791504,33:55
8 8 8 32 32 ,88,6 3 4 3 3 ,19,196 196 196 196 196 ,980,5,808.1143799,92.53,config_11738589,-1.150023699,91.78459167,37:44
32 16 8 32 ,88,3 4 4 6 ,17,196 196 196 196 ,784,4,788.5524292,93.47,config_11738590,-1.652750254,93.3872757,42:02
32 32 32 16 32 ,144,6 3 3 4 4 ,20,128 128 128 128 128 ,640,5,428.2130127,92.67,config_11738591,-0.76016593,66.80735016,29:43
32 32 16 8 16 32 ,136,4 3 3 4 3 6 ,23,32 32 32 32 32 32 ,192,6,25.89449501,89.6,config_11738592,-0.183476791,7.716630459,34:22
32 16 8 16 16 ,88,6 6 3 3 6 ,24,32 32 32 32 32 ,160,5,33.94494629,87.07,config_11738593,-0.101343319,4.612483978,26:48
16 16 16 32 8 16 ,104,4 6 6 4 6 3 ,29,64 64 64 64 64 64 ,384,6,118.3711243,92,config_11738594,-0.393857658,21.0288887,38:13
16 32 16 32 ,96,6 4 3 4 ,17,64 64 64 64 ,256,4,118.2029114,91.6,config_11738595,-0.687676787,18.29128456,25:15
8 8 32 16 8 32 32 ,136,4 6 6 3 3 3 3 ,28,64 64 64 64 64 64 64 ,448,7,110.4840698,92.93,config_11738596,-2.9897964,54.02877045,34:33
32 16 16 8 ,72,6 3 6 3 ,18,64 64 64 64 ,256,4,118.4383087,90.53,config_11738597,-0.243570909,16.80433655,35:01
8 8 8 32 8 32 8 ,104,6 6 6 6 6 4 6 ,40,196 196 196 196 196 196 196 ,1372,7,1055.484009,93.07,config_11738598,-2.009344578,218.4524384,28:36
32 16 32 32 32 8 ,152,4 4 3 6 6 3 ,26,64 64 64 64 64 64 ,384,6,107.1358719,91.6,config_11738599,-0.424048007,27.54881859,32:59
8 32 32 8 8 8 8 ,104,4 4 3 6 4 6 4 ,31,196 196 196 196 196 196 196 ,1372,7,803.2944946,93.2,config_11738600,-2.897834778,237.1487732,29:08
32 32 32 32 16 32 ,176,3 6 3 4 4 6 ,26,32 32 32 32 32 32 ,192,6,29.13055229,90.53,config_11738601,-0.140258983,8.016997337,36:15
8 16 8 8 16 ,56,4 3 6 6 4 ,23,64 64 64 64 64 ,320,5,89.40085602,90.67,config_11738602,-0.313810825,14.8544426,31:12
32 16 16 32 ,96,6 3 4 3 ,16,64 64 64 64 ,256,4,116.0062866,91.07,config_11738603,-0.237102315,18.53934097,23:34
32 32 16 32 32 32 ,176,4 4 3 3 4 3 ,21,128 128 128 128 128 128 ,768,6,397.6525269,92.8,config_11738604,-0.458131909,76.47725677,35:44
32 8 32 16 16 ,104,3 6 3 6 4 ,22,128 128 128 128 128 ,640,5,386.3284607,93.07,config_11738605,-0.881088734,58.35498047,30:54
8 8 8 16 32 ,72,4 3 3 4 4 ,18,32 32 32 32 32 ,160,5,21.90113068,87.2,config_11738606,-0.062397882,3.545825481,23:55
32 8 8 16 8 32 ,104,3 3 6 6 6 3 ,27,196 196 196 196 196 196 ,1176,6,679.2063599,92.93,config_11738607,-1.285666347,111.2845078,35:59
32 32 16 32 32 16 ,160,3 3 6 3 6 6 ,27,64 64 64 64 64 64 ,384,6,99.38628387,91.6,config_11738608,-0.180942923,27.59972572,24:33
32 32 8 8 8 8 32 ,128,6 6 3 6 3 6 6 ,36,64 64 64 64 64 64 64 ,448,7,144.3666687,92.8,config_11738609,-1.219193935,67.6550827,31:30
8 16 8 16 ,48,6 4 6 4 ,20,196 196 196 196 ,784,4,982.0682983,92.67,config_11738610,-0.999941826,89.21852875,23:21
32 8 8 16 ,64,3 4 4 4 ,15,196 196 196 196 ,784,4,721.2161255,92.93,config_11738611,-1.390848875,84.71585083,30:08
8 16 32 8 8 8 32 ,112,6 3 3 6 3 4 4 ,29,32 32 32 32 32 32 32 ,224,7,27.26869011,91.2,config_11738612,-2.131684065,19.85218048,34:51
16 32 32 32 8 32 ,152,4 6 6 6 6 4 ,32,64 64 64 64 64 64 ,384,6,126.062851,91.87,config_11738613,-0.638957202,26.1163559,24:21
8 16 32 32 16 8 ,112,6 4 4 3 4 3 ,24,196 196 196 196 196 196 ,1176,6,965.0430908,93.2,config_11738614,-0.703016758,117.8984756,31:40
16 32 16 8 ,72,6 4 6 6 ,22,196 196 196 196 ,784,4,1066.337769,92.8,config_11738615,-0.492984056,93.73778534,34:40
32 32 32 32 8 8 8 ,152,4 3 4 6 4 3 4 ,28,196 196 196 196 196 196 196 ,1372,7,806.65625,93.6,config_11738616,-4.359347343,248.0206909,25:24
32 16 8 32 16 16 ,120,3 6 3 3 4 4 ,23,32 32 32 32 32 32 ,192,6,27.50813293,89.2,config_11738617,-0.148592025,6.080027103,29:52
16 16 16 32 ,80,6 3 4 4 ,17,64 64 64 64 ,256,4,108.0182648,91.47,config_11738618,-0.594919562,16.95601845,22:06
8 16 32 16 ,72,4 3 6 4 ,17,196 196 196 196 ,784,4,754.4016724,92.8,config_11738619,-0.812757254,96.53861237,33:50
16 16 32 8 8 32 16 ,128,3 3 3 6 6 4 6 ,31,196 196 196 196 196 196 196 ,1372,7,706.8312988,94,config_11738620,-5.509655952,289.1362,24:13
16 32 32 8 16 ,104,3 6 4 6 3 ,22,128 128 128 128 128 ,640,5,406.2315979,92.67,config_11738621,-0.338697672,56.01651382,30:14
32 8 32 32 32 16 ,152,3 3 3 3 4 4 ,20,196 196 196 196 196 196 ,1176,6,639.7478638,92.67,config_11738622,-1.36275804,126.8026276,35:39
8 16 32 32 16 ,104,4 6 3 4 4 ,21,32 32 32 32 32 ,160,5,27.85421562,87.6,config_11738623,-0.162783831,4.984258652,22:13
8 8 16 32 ,64,3 4 6 3 ,16,128 128 128 128 ,512,4,298.3341064,92.93,config_11738624,-0.349253923,43.38861847,28:50
8 32 32 16 ,88,6 3 3 3 ,15,64 64 64 64 ,256,4,108.7351913,90.93,config_11738625,-0.727879643,20.58420753,21:36
8 8 16 16 32 8 16 ,104,6 6 3 6 4 3 3 ,31,32 32 32 32 32 32 32 ,224,7,31.43667984,90.53,config_11738626,-0.585557938,14.74532413,35:10
8 32 16 8 16 32 ,112,4 3 4 6 6 6 ,29,128 128 128 128 128 128 ,768,6,327.4282837,92.27,config_11738627,-0.407580137,65.99269104,31:15
16 32 8 32 16 ,104,6 3 4 4 6 ,23,128 128 128 128 128 ,640,5,403.8665771,92.53,config_11738628,-0.527248502,51.71038055,23:06
32 32 16 32 32 16 16 ,176,4 3 3 3 4 4 6 ,27,32 32 32 32 32 32 32 ,224,7,25.91851425,90.8,config_11738629,-0.465084076,19.22109413,35:03
16 32 32 16 32 8 ,136,3 3 4 6 6 3 ,25,64 64 64 64 64 64 ,384,6,90.46144867,91.07,config_11738630,-0.701000392,27.17927742,23:41
32 32 16 32 8 8 16 ,144,4 4 4 4 3 3 6 ,28,64 64 64 64 64 64 64 ,448,7,111.51371,91.87,config_11738631,-1.871547222,58.31035995,32:06
16 8 32 8 ,64,6 6 6 6 ,24,196 196 196 196 ,784,4,1125.833618,92.8,config_11738632,-0.466669798,89.31958771,22:34
8 8 16 8 32 16 ,88,6 6 4 6 3 3 ,28,128 128 128 128 128 128 ,768,6,439.2727051,92.53,config_11738633,-0.241787791,56.03586578,34:19
16 32 32 32 16 8 8 ,144,3 4 4 6 4 4 6 ,31,64 64 64 64 64 64 64 ,448,7,96.72325134,92.4,config_11738634,-4.544826031,64.43480682,31:01
16 16 32 8 32 16 ,120,6 4 6 4 3 4 ,27,196 196 196 196 196 196 ,1176,6,1063.112793,92.4,config_11738635,-0.555050254,119.5252228,24:00
32 32 32 32 16 16 32 ,192,4 4 4 6 6 3 4 ,31,32 32 32 32 32 32 32 ,224,7,28.3765564,91.47,config_11738636,-0.497633606,19.20179939,34:57
16 16 16 8 32 8 16 ,112,3 4 3 6 4 3 3 ,26,196 196 196 196 196 196 196 ,1372,7,785.4396362,94,config_11738637,-4.945280075,271.0428162,30:39
8 8 32 8 ,56,3 6 3 3 ,15,196 196 196 196 ,784,4,775.2341919,92.13,config_11738638,-0.667530775,85.3221283,21:14
8 16 16 16 16 32 8 ,112,3 4 3 3 6 3 4 ,26,128 128 128 128 128 128 128 ,896,7,299.7697754,91.87,config_11738639,-2.790948868,111.9153824,22:29
16 16 8 32 16 16 ,104,4 3 3 6 6 4 ,26,64 64 64 64 64 64 ,384,6,90.13850403,90.27,config_11738640,-0.359729022,19.71429253,28:56
32 16 32 8 16 8 16 ,128,3 3 3 4 3 4 4 ,24,32 32 32 32 32 32 32 ,224,7,22.92276382,90.4,config_11738641,-0.925488055,18.60563469,34:43
8 32 8 8 ,56,6 3 4 6 ,19,32 32 32 32 ,128,4,28.27099419,84.67,config_11738642,-0.027694009,3.326490641,20:41
8 32 32 8 8 ,88,3 6 3 6 6 ,24,32 32 32 32 32 ,160,5,26.9395237,88.27,config_11738643,-0.091564789,4.824523449,27:46
8 16 16 8 8 ,56,4 6 4 6 6 ,26,64 64 64 64 64 ,320,5,111.0136185,90.53,config_11738644,-0.771566093,17.24394226,33:16
8 16 32 16 ,72,6 3 3 6 ,18,32 32 32 32 ,128,4,27.20593643,88,config_11738645,-0.066201508,4.466114521,20:39
8 32 16 16 32 ,104,4 6 6 6 6 ,28,196 196 196 196 196 ,980,5,976.5256348,93.2,config_11738646,-1.409953237,105.5228882,28:54
8 32 32 8 8 32 ,120,4 4 6 4 4 6 ,28,128 128 128 128 128 128 ,768,6,372.2348328,93.2,config_11738647,-1.132431984,68.1242981,22:04
8 8 8 16 ,40,6 6 6 3 ,21,64 64 64 64 ,256,4,125.0936584,89.33,config_11738648,-0.429239005,12.95004559,32:51
8 16 32 16 32 ,104,3 4 4 3 3 ,17,64 64 64 64 64 ,320,5,85.05421448,91.87,config_11738649,-1.411525488,23.69036293,21:14
32 16 8 32 8 32 ,128,4 3 6 4 4 3 ,24,32 32 32 32 32 32 ,192,6,25.77483749,89.33,config_11738650,-0.130584091,6.853290081,28:27
16 16 8 16 16 ,72,6 4 3 6 4 ,23,64 64 64 64 64 ,320,5,112.857254,90.93,config_11738651,-0.34061712,15.05012131,33:08
8 16 32 16 8 16 8 ,104,6 4 6 3 4 6 4 ,33,32 32 32 32 32 32 32 ,224,7,29.59587288,90.8,config_11738652,-0.80007267,14.25370884,22:30
8 32 32 8 16 16 ,112,6 6 3 3 4 3 ,25,32 32 32 32 32 32 ,192,6,33.16194916,89.73,config_11738653,-0.100332156,6.511515141,28:21
16 32 32 8 16 8 8 ,120,6 3 4 3 4 3 6 ,29,64 64 64 64 64 64 64 ,448,7,114.6773071,92.53,config_11738654,-2.691447258,68.03442383,22:15
32 32 8 16 ,88,6 6 4 6 ,22,128 128 128 128 ,512,4,513.0644531,92.4,config_11738655,-0.594888508,43.59191895,33:34
16 8 8 16 16 8 ,72,4 3 6 6 6 6 ,31,196 196 196 196 196 196 ,1176,6,763.7172852,92.4,config_11738656,-1.175513029,112.0871048,29:27
32 8 32 32 ,104,4 4 4 3 ,15,64 64 64 64 ,256,4,102.672905,90.93,config_11738657,-0.678003073,23.03141975,20:46
16 16 32 32 32 32 8 ,168,4 3 6 3 6 3 4 ,29,64 64 64 64 64 64 64 ,448,7,95.93692017,92.27,config_11738658,-1.274450898,52.91554642,34:35
8 16 8 16 ,48,4 6 6 4 ,20,128 128 128 128 ,512,4,395.6845703,92.8,config_11738659,-0.567339718,36.93948746,27:46
16 16 8 16 32 16 16 ,120,4 6 4 4 6 6 3 ,33,196 196 196 196 196 196 196 ,1372,7,996.3917236,93.33,config_11738660,-4.182587624,249.1770325,23:07
16 16 32 32 16 ,112,6 3 3 4 6 ,22,32 32 32 32 32 ,160,5,27.92219543,88.8,config_11738661,-0.150395393,5.578252792,21:27
32 8 8 16 32 16 ,112,6 4 6 4 6 4 ,30,196 196 196 196 196 196 ,1176,6,995.9259644,93.07,config_11738662,-0.637183905,112.3951416,29:42
32 8 32 16 8 ,96,4 4 3 3 3 ,17,64 64 64 64 64 ,320,5,101.1088486,90.93,config_11738663,-0.714713633,23.0547924,33:26
32 8 16 16 16 32 8 ,128,4 4 4 4 6 6 6 ,34,64 64 64 64 64 64 64 ,448,7,101.6777954,92.4,config_11738664,-1.977440596,58.00639725,22:02
16 32 16 16 ,80,6 6 6 3 ,21,128 128 128 128 ,512,4,505.9376526,91.87,config_11738665,-0.585071445,52.15188599,27:47
32 8 8 8 16 ,72,3 3 3 4 4 ,17,32 32 32 32 32 ,160,5,21.9416275,86.8,config_11738666,-0.094745949,3.676748276,33:38
8 32 16 32 ,88,3 6 4 3 ,16,128 128 128 128 ,512,4,376.5406799,93.07,config_11738667,-0.548711121,51.53197479,20:37
8 16 16 8 16 8 ,72,3 6 6 3 4 6 ,28,128 128 128 128 128 128 ,768,6,367.8669434,92.67,config_11738668,-0.319124818,55.13035202,28:41
8 8 32 16 16 16 ,96,6 3 3 4 4 4 ,24,196 196 196 196 196 196 ,1176,6,809.3914185,92.53,config_11738669,-0.695581675,118.6145096,23:08
16 8 16 8 16 32 8 ,104,4 3 3 4 4 4 4 ,26,196 196 196 196 196 196 196 ,1372,7,723.1488037,92.8,config_11738670,-1.29003191,230.4335327,35:49
8 8 16 8 32 16 ,88,3 4 3 3 6 6 ,25,196 196 196 196 196 196 ,1176,6,653.262207,92.4,config_11738671,-1.021465063,117.189476,23:24
8 8 32 16 8 16 ,88,4 6 6 3 3 4 ,26,128 128 128 128 128 128 ,768,6,389.1807556,92.53,config_11738672,-0.640585959,56.62680435,28:43
16 16 8 8 32 32 ,112,4 6 3 3 6 3 ,25,196 196 196 196 196 196 ,1176,6,975.6123047,92.4,config_11738673,-0.707679391,115.4552612,35:23
8 32 32 16 32 ,120,3 3 4 6 3 ,19,196 196 196 196 196 ,980,5,654.7296143,93.2,config_11738674,-1.380316257,106.8576508,22:35
16 32 8 32 8 8 8 ,112,3 6 3 4 6 3 4 ,29,32 32 32 32 32 32 32 ,224,7,27.21757126,90.8,config_11738675,-0.625163198,12.92179012,29:01
8 32 16 16 ,72,3 6 4 6 ,19,128 128 128 128 ,512,4,379.3031616,92.8,config_11738676,-0.481838584,49.00247955,21:09
32 8 32 16 16 8 ,112,3 6 3 3 6 6 ,27,128 128 128 128 128 128 ,768,6,383.6414795,92.4,config_11738677,-0.727411091,63.21357727,34:25
32 8 16 32 16 16 16 ,136,3 3 4 3 4 3 3 ,23,32 32 32 32 32 32 32 ,224,7,22.37473297,91.07,config_11738678,-0.384730846,13.88583374,29:12
16 16 8 16 8 ,64,3 4 3 3 3 ,16,128 128 128 128 128 ,640,5,315.862854,92.67,config_11738679,-0.316902757,39.18267059,21:35
16 32 32 16 32 32 16 ,176,4 3 6 6 6 3 4 ,32,64 64 64 64 64 64 64 ,448,7,102.403038,92.53,config_11738680,-1.286282897,61.58537292,31:14
16 16 8 8 ,48,3 4 6 6 ,19,196 196 196 196 ,784,4,811.8256836,92.8,config_11738681,-0.956266284,85.84220123,33:41
16 32 16 8 16 16 8 ,112,6 6 6 3 6 4 3 ,34,32 32 32 32 32 32 32 ,224,7,34.6615181,90.27,config_11738682,-0.499648929,13.89998245,23:46
32 8 8 8 ,56,3 4 4 6 ,17,64 64 64 64 ,256,4,91.65102386,90.27,config_11738683,-0.060841605,14.9459362,23:29
32 8 8 32 ,80,3 4 4 6 ,17,128 128 128 128 ,512,4,330.3716431,92,config_11738684,-0.453711867,41.90227127,29:23
8 16 32 8 32 32 8 ,136,6 3 4 6 3 4 3 ,29,64 64 64 64 64 64 64 ,448,7,105.9233627,92.67,config_11738685,-0.845207214,48.60864258,34:45
32 32 8 16 ,88,4 4 4 4 ,16,196 196 196 196 ,784,4,866.0305176,93.2,config_11738686,-1.467866659,92.04012299,23:22
16 16 32 16 16 32 16 ,144,4 6 4 4 4 6 3 ,31,64 64 64 64 64 64 64 ,448,7,116.4123154,92.67,config_11738687,-2.085538149,53.43393326,31:15
16 16 16 32 32 32 8 ,152,3 4 3 3 6 3 3 ,25,128 128 128 128 128 128 128 ,896,7,323.499115,92.4,config_11738688,-2.792260885,112.1643982,34:41
