mlp_ratio,sum_mlp_ratio,num_heads,sum_num_heads,embed_dim,sum_embed,layer_num,dss score,retrain accuracy100,resultfilename2,grasp score,snip score,training time
 8 8 32 16 8 32 ,104, 6 4 4 3 4 6 ,27, 196 196 196 196 196 196 ,1176,6,714.4544067,,,-0.723035693,178.6158447,
 8 32 16 16 ,72, 3 4 3 6 ,16, 196 196 196 196 ,784,4,558.1362305,,,-0.944561362,152.7289581,
 8 8 8 32 16 8 ,80, 6 4 4 6 6 4 ,30, 32 32 32 32 32 32 ,192,6,19.83585358,,,-0.074128665,10.94770813,
 32 32 8 16 32 ,120, 3 4 4 4 6 ,21, 64 64 64 64 64 ,320,5,72.62529755,,,-0.017654764,30.84551811,
 16 32 16 16 32 8 ,120, 4 4 3 6 3 3 ,23, 196 196 196 196 196 196 ,1176,6,681.0525513,,,-1.00146997,183.6937714,
 8 8 8 16 8 8 8 ,64, 4 3 4 6 4 3 6 ,30, 64 64 64 64 64 64 64 ,448,7,56.93210602,,,-1.372380853,70.70269775,
 16 16 16 16 16 32 8 ,120, 3 6 6 4 3 3 3 ,28, 64 64 64 64 64 64 64 ,448,7,72.74485779,,,-0.343980551,64.5888443,
 8 8 32 16 32 8 ,104, 3 3 6 4 6 3 ,25, 64 64 64 64 64 64 ,384,6,54.07499313,,,-0.258132845,31.30200958,
 32 32 8 32 8 ,112, 6 4 6 6 3 ,25, 196 196 196 196 196 ,980,5,829.3409424,,,-0.444632709,150.1468658,
 8 16 8 16 32 ,80, 4 3 4 6 6 ,23, 196 196 196 196 196 ,980,5,580.2857056,,,-0.59385246,146.2104645,
 8 8 32 8 ,56, 3 3 6 3 ,15, 196 196 196 196 ,784,4,491.3120422,,,-0.947284579,128.3823242,
 32 16 16 16 32 16 16 ,144, 6 3 3 6 3 6 3 ,30, 32 32 32 32 32 32 32 ,224,7,20.63594818,,,-1.019528508,27.62361336,
 32 8 32 16 ,88, 3 4 6 6 ,19, 64 64 64 64 ,256,4,68.73979187,,,-0.132420897,30.7883873,
 8 32 8 16 32 16 ,112, 4 4 6 6 6 4 ,30, 64 64 64 64 64 64 ,384,6,72.81095123,,,-0.191212267,32.48442459,
 16 32 8 32 ,88, 4 4 4 4 ,16, 196 196 196 196 ,784,4,669.7252197,,,-0.74432075,145.355484,
 16 16 32 16 16 ,96, 6 6 4 4 6 ,26, 196 196 196 196 196 ,980,5,908.902832,,,-0.489719659,168.5463257,
 32 32 8 8 16 8 ,104, 4 6 3 6 3 6 ,28, 196 196 196 196 196 196 ,1176,6,762.5213013,,,-0.930941105,166.6568451,
 16 16 16 16 32 32 ,128, 3 6 3 4 4 6 ,26, 32 32 32 32 32 32 ,192,6,18.8295784,,,-0.146330297,12.67491245,
 8 32 8 16 ,64, 3 3 3 6 ,15, 64 64 64 64 ,256,4,56.38391495,,,-0.077552915,22.10401917,
 32 16 8 32 32 8 ,128, 3 6 3 4 3 4 ,23, 196 196 196 196 196 196 ,1176,6,688.3461304,,,-0.532791853,172.5180206,
 16 8 32 16 8 32 ,112, 3 3 3 6 6 4 ,25, 128 128 128 128 128 128 ,768,6,213.8081207,,,-0.520681143,104.0232086,
 16 8 16 8 8 ,56, 4 6 3 6 6 ,25, 196 196 196 196 196 ,980,5,728.3195801,,,-0.576213717,145.340332,
 8 8 16 32 8 ,72, 6 6 6 3 6 ,27, 32 32 32 32 32 ,160,5,22.94272232,,,-0.043749914,9.923859596,
 16 16 32 32 32 8 32 ,168, 3 4 3 4 6 6 4 ,30, 196 196 196 196 196 196 196 ,1372,7,608.3751831,,,-5.104387283,399.269928,
 32 16 16 32 8 16 8 ,128, 3 6 4 6 6 4 6 ,35, 196 196 196 196 196 196 196 ,1372,7,719.6610107,,,-4.185846806,370.4988403,
 32 8 32 16 8 32 32 ,160, 3 6 3 3 6 4 4 ,29, 32 32 32 32 32 32 32 ,224,7,19.89255142,,,-1.458292007,34.55382156,
 16 16 8 32 16 32 32 ,152, 3 3 3 6 3 3 3 ,24, 196 196 196 196 196 196 196 ,1372,7,551.6580811,,,-2.738445759,363.1472473,
 16 8 16 32 8 8 32 ,120, 4 6 6 6 3 3 3 ,31, 196 196 196 196 196 196 196 ,1372,7,764.329895,,,-5.428822041,362.1706543,
 8 32 16 8 ,64, 6 6 6 4 ,22, 196 196 196 196 ,784,4,873.1204224,,,-1.339027882,137.12146,
 32 8 32 16 32 8 32 ,160, 3 6 3 6 3 3 6 ,30, 196 196 196 196 196 196 196 ,1372,7,662.6635742,,,-4.90875721,414.717041,
 16 16 8 16 32 8 ,96, 6 3 6 3 3 6 ,27, 128 128 128 128 128 128 ,768,6,302.2979431,,,-0.319355309,90.13324738,
 8 32 8 8 16 ,72, 3 6 4 3 4 ,20, 32 32 32 32 32 ,160,5,19.3047123,,,-0.056937277,7.80037117,
 16 8 16 16 ,56, 4 6 4 4 ,18, 32 32 32 32 ,128,4,20.09585762,,,-0.111840867,8.652402878,
 16 16 16 16 ,64, 6 4 6 4 ,20, 32 32 32 32 ,128,4,21.17573547,,,-0.155828059,9.064804077,
 8 32 16 32 16 ,104, 3 3 3 3 3 ,15, 196 196 196 196 196 ,980,5,501.3209229,,,-0.995632887,160.9361725,
 32 8 32 16 ,88, 6 4 4 6 ,20, 196 196 196 196 ,784,4,769.4318237,,,-0.366666138,153.2153778,
 32 16 32 32 32 16 32 ,192, 4 3 6 3 6 4 4 ,30, 128 128 128 128 128 128 128 ,896,7,276.5803528,,,-2.98114419,245.186676,
 8 32 8 16 ,64, 3 4 4 6 ,17, 64 64 64 64 ,256,4,62.70510101,,,-0.109424487,22.72934341,
 32 32 8 8 ,80, 6 4 3 4 ,17, 64 64 64 64 ,256,4,87.97470093,,,-0.154493332,24.47354698,
 16 16 16 16 8 32 ,104, 3 6 6 4 6 6 ,31, 128 128 128 128 128 128 ,768,6,287.210144,,,-0.739118576,103.7469559,
 8 32 16 32 32 ,120, 3 4 6 4 6 ,23, 196 196 196 196 196 ,980,5,591.3325195,,,-0.605513513,164.885437,
 8 32 16 32 32 ,120, 6 3 6 4 4 ,23, 128 128 128 128 128 ,640,5,301.8589172,,,-0.219695926,93.64503479,
 32 32 8 32 16 16 8 ,144, 4 4 4 3 3 4 3 ,25, 128 128 128 128 128 128 128 ,896,7,289.8973694,,,-0.824883819,172.7144165,
 8 32 16 32 32 8 16 ,144, 3 3 4 6 3 6 6 ,31, 32 32 32 32 32 32 32 ,224,7,16.12252617,,,-0.580086827,34.57572174,
 16 8 32 8 32 16 32 ,144, 3 6 3 6 4 3 4 ,29, 196 196 196 196 196 196 196 ,1372,7,661.4090576,,,-3.959988832,379.6351624,
 32 8 16 16 16 32 ,120, 3 3 3 3 6 3 ,21, 196 196 196 196 196 196 ,1176,6,514.0462036,,,-1.118364811,193.5134735,
 16 32 16 32 ,96, 4 4 4 6 ,18, 196 196 196 196 ,784,4,687.7479858,,,-1.012206793,159.2171783,
 8 8 16 8 ,40, 4 6 6 6 ,22, 196 196 196 196 ,784,4,712.0545654,,,-0.978566051,129.1514893,
 32 16 16 16 8 32 ,120, 3 6 3 6 3 6 ,27, 32 32 32 32 32 32 ,192,6,20.1974659,,,-0.134313494,13.1266489,
 32 32 8 32 8 8 ,120, 3 3 6 4 3 6 ,25, 196 196 196 196 196 196 ,1176,6,579.4332275,,,-0.65829891,170.4946899,
 32 32 32 8 16 ,120, 4 3 3 6 3 ,19, 64 64 64 64 64 ,320,5,74.92042542,,,-0.305433095,31.13419533,
 8 16 16 16 8 ,64, 6 6 4 3 3 ,22, 64 64 64 64 64 ,320,5,83.77864075,,,0.022990599,24.23723793,
 8 8 32 8 16 32 32 ,136, 4 6 3 6 4 3 6 ,32, 128 128 128 128 128 128 128 ,896,7,279.3102112,,,-6.201507092,235.4356384,
 8 8 8 32 32 ,88, 6 3 4 3 3 ,19, 196 196 196 196 196 ,980,5,650.3374023,,,-0.406023026,137.2275696,
 32 16 8 32 ,88, 3 4 4 6 ,17, 196 196 196 196 ,784,4,607.0706787,,,-0.471962959,147.1583099,
 32 32 32 16 32 ,144, 6 3 3 4 4 ,20, 128 128 128 128 128 ,640,5,320.3096008,,,-0.730207562,99.52203369,
 32 32 16 8 16 32 ,136, 4 3 3 4 3 6 ,23, 32 32 32 32 32 32 ,192,6,18.79970932,,,-0.137604713,12.23112869,
 32 16 8 16 16 ,88, 6 6 3 3 6 ,24, 32 32 32 32 32 ,160,5,23.98248291,,,-0.123912878,11.17603588,
 16 16 16 32 8 16 ,104, 4 6 6 4 6 3 ,29, 64 64 64 64 64 64 ,384,6,80.22763062,,,-0.118132576,34.27826691,
 16 32 16 32 ,96, 6 4 3 4 ,17, 64 64 64 64 ,256,4,82.62605286,,,-0.096370026,30.56667709,
 8 8 32 16 8 32 32 ,136, 4 6 6 3 3 3 3 ,28, 64 64 64 64 64 64 64 ,448,7,74.20513153,,,-1.30385828,79.66734314,
 32 16 16 8 ,72, 6 3 6 3 ,18, 64 64 64 64 ,256,4,81.1605835,,,-0.231875584,25.75525665,
 8 8 8 32 8 32 8 ,104, 6 6 6 6 6 4 6 ,40, 196 196 196 196 196 196 196 ,1372,7,832.4285889,,,-1.82552886,339.408844,
 32 16 32 32 32 8 ,152, 4 4 3 6 6 3 ,26, 64 64 64 64 64 64 ,384,6,76.1372757,,,-0.191117048,39.42268372,
 8 32 32 8 8 8 8 ,104, 4 4 3 6 4 6 4 ,31, 196 196 196 196 196 196 196 ,1372,7,628.9907837,,,-3.87766695,325.8338928,
 32 32 32 32 16 32 ,176, 3 6 3 4 4 6 ,26, 32 32 32 32 32 32 ,192,6,21.45530128,,,-0.004999749,15.40032196,
 8 16 8 8 16 ,56, 4 3 6 6 4 ,23, 64 64 64 64 64 ,320,5,62.0646553,,,-0.157518297,21.31390762,
 32 16 16 32 ,96, 6 3 4 3 ,16, 64 64 64 64 ,256,4,79.18283081,,,-0.013435718,30.08845901,
 32 32 16 32 32 32 ,176, 4 4 3 3 4 3 ,21, 128 128 128 128 128 128 ,768,6,289.3724976,,,-0.641635776,122.5918655,
 32 8 32 16 16 ,104, 3 6 3 6 4 ,22, 128 128 128 128 128 ,640,5,280.700531,,,-0.201331615,90.28371429,
 8 8 8 16 32 ,72, 4 3 3 4 4 ,18, 32 32 32 32 32 ,160,5,15.40529251,,,-0.121133924,8.723097801,
 32 8 8 16 8 32 ,104, 3 3 6 6 6 3 ,27, 196 196 196 196 196 196 ,1176,6,547.1013794,,,-0.584990025,173.2159882,
 32 32 16 32 32 16 ,160, 3 3 6 3 6 6 ,27, 64 64 64 64 64 64 ,384,6,70.45007324,,,-0.216231555,40.71607208,
 32 32 8 8 8 8 32 ,128, 6 6 3 6 3 6 6 ,36, 64 64 64 64 64 64 64 ,448,7,98.10198975,,,-3.40024519,109.9143219,
 8 16 8 16 ,48, 6 4 6 4 ,20, 196 196 196 196 ,784,4,766.5980225,,,-0.804736197,138.7460175,
 32 8 8 16 ,64, 3 4 4 4 ,15, 196 196 196 196 ,784,4,558.524231,,,-0.296040714,140.4246368,
 8 16 32 8 8 8 32 ,112, 6 3 3 6 3 4 4 ,29, 32 32 32 32 32 32 32 ,224,7,18.94357681,,,-1.067717195,34.62710571,
 16 32 32 32 8 32 ,152, 4 6 6 6 6 4 ,32, 64 64 64 64 64 64 ,384,6,87.31239319,,,0.060594916,40.9705925,
 8 16 32 32 16 8 ,112, 6 4 4 3 4 3 ,24, 196 196 196 196 196 196 ,1176,6,756.0472412,,,-0.770510972,177.5301819,
 16 32 16 8 ,72, 6 4 6 6 ,22, 196 196 196 196 ,784,4,836.4246826,,,-1.216335058,146.6916656,
 32 32 32 32 8 8 8 ,152, 4 3 4 6 4 3 4 ,28, 196 196 196 196 196 196 196 ,1372,7,642.2941284,,,-3.912106037,345.8517456,
 32 16 8 32 16 16 ,120, 3 6 3 3 4 4 ,23, 32 32 32 32 32 32 ,192,6,19.84243011,,,-0.024098484,13.08318901,
 16 16 16 32 ,80, 6 3 4 4 ,17, 64 64 64 64 ,256,4,73.31613159,,,-0.101540059,28.75748062,
 8 16 32 16 ,72, 4 3 6 4 ,17, 196 196 196 196 ,784,4,603.0718994,,,-1.450206399,151.2083282,
 16 16 32 8 8 32 16 ,128, 3 3 3 6 6 4 6 ,31, 196 196 196 196 196 196 196 ,1372,7,562.7858887,,,-3.791777611,416.2179565,
 16 32 32 8 16 ,104, 3 6 4 6 3 ,22, 128 128 128 128 128 ,640,5,292.1229858,,,-0.692691565,88.5062561,
 32 8 32 32 32 16 ,152, 3 3 3 3 4 4 ,20, 196 196 196 196 196 196 ,1176,6,512.7589111,,,-1.100486994,193.8589478,
 8 16 32 32 16 ,104, 4 6 3 4 4 ,21, 32 32 32 32 32 ,160,5,19.88599014,,,-0.060192931,10.63602638,
 8 8 16 32 ,64, 3 4 6 3 ,16, 128 128 128 128 ,512,4,222.9568481,,,-0.149651885,75.92272186,
 8 32 32 16 ,88, 6 3 3 3 ,15, 64 64 64 64 ,256,4,74.39321899,,,-0.007302172,26.60263252,
 8 8 16 16 32 8 16 ,104, 6 6 3 6 4 3 3 ,31, 32 32 32 32 32 32 32 ,224,7,22.2201004,,,-0.98664552,24.87901497,
 8 32 16 8 16 32 ,112, 4 3 4 6 6 6 ,29, 128 128 128 128 128 128 ,768,6,246.095993,,,-0.910922527,97.79003906,
 16 32 8 32 16 ,104, 6 3 4 4 6 ,23, 128 128 128 128 128 ,640,5,304.803894,,,-0.036676526,86.28416443,
 32 32 16 32 32 16 16 ,176, 4 3 3 3 4 4 6 ,27, 32 32 32 32 32 32 32 ,224,7,18.83244133,,,-0.382021934,35.8617897,
 16 32 32 16 32 8 ,136, 3 3 4 6 6 3 ,25, 64 64 64 64 64 64 ,384,6,63.25935364,,,-0.128132507,36.03160095,
 32 32 16 32 8 8 16 ,144, 4 4 4 4 3 3 6 ,28, 64 64 64 64 64 64 64 ,448,7,80.26431274,,,-1.100425959,90.78263855,
 16 8 32 8 ,64, 6 6 6 6 ,24, 196 196 196 196 ,784,4,884.3093872,,,-0.632471681,141.5626526,
 8 8 16 8 32 16 ,88, 6 6 4 6 3 3 ,28, 128 128 128 128 128 128 ,768,6,328.5522461,,,-0.695621073,93.19229889,
 16 32 32 32 16 8 8 ,144, 3 4 4 6 4 4 6 ,31, 64 64 64 64 64 64 64 ,448,7,68.60232544,,,-0.564274609,86.03631592,
 16 16 32 8 32 16 ,120, 6 4 6 4 3 4 ,27, 196 196 196 196 196 196 ,1176,6,834.2328491,,,-1.454039812,189.8879852,
 32 32 32 32 16 16 32 ,192, 4 4 4 6 6 3 4 ,31, 32 32 32 32 32 32 32 ,224,7,20.81557655,,,-0.729327142,34.38903427,
 16 16 16 8 32 8 16 ,112, 3 4 3 6 4 3 3 ,26, 196 196 196 196 196 196 196 ,1372,7,610.5252686,,,-4.95761776,372.5240173,
 8 8 32 8 ,56, 3 6 3 3 ,15, 196 196 196 196 ,784,4,600.1088257,,,-0.794947863,126.4107285,
 8 16 16 16 16 32 8 ,112, 3 4 3 3 6 3 4 ,26, 128 128 128 128 128 128 128 ,896,7,221.2924805,,,-2.888700962,171.9240875,
 16 16 8 32 16 16 ,104, 4 3 3 6 6 4 ,26, 64 64 64 64 64 64 ,384,6,62.47493744,,,-0.142581463,32.36410141,
 32 16 32 8 16 8 16 ,128, 3 3 3 4 3 4 4 ,24, 32 32 32 32 32 32 32 ,224,7,16.52406502,,,-1.479657412,32.28096008,
 8 32 8 8 ,56, 6 3 4 6 ,19, 32 32 32 32 ,128,4,19.86612511,,,-0.065493733,7.471908569,
 8 32 32 8 8 ,88, 3 6 3 6 6 ,24, 32 32 32 32 32 ,160,5,19.66993141,,,-0.074087083,8.546802521,
 8 16 16 8 8 ,56, 4 6 4 6 6 ,26, 64 64 64 64 64 ,320,5,74.54445648,,,-0.154467687,22.15414429,
 8 16 32 16 ,72, 6 3 3 6 ,18, 32 32 32 32 ,128,4,18.88352203,,,-0.159802586,8.952435493,
 8 32 16 16 32 ,104, 4 6 6 6 6 ,28, 196 196 196 196 196 ,980,5,762.9694824,,,-0.797862768,162.7770386,
 8 32 32 8 8 32 ,120, 4 4 6 4 4 6 ,28, 128 128 128 128 128 128 ,768,6,277.6738281,,,-0.703144908,97.75942993,
 8 8 8 16 ,40, 6 6 6 3 ,21, 64 64 64 64 ,256,4,82.3107605,,,0.027440064,20.6017437,
 8 16 32 16 32 ,104, 3 4 4 3 3 ,17, 64 64 64 64 64 ,320,5,58.90190125,,,-0.065096632,28.91585922,
 32 16 8 32 8 32 ,128, 4 3 6 4 4 3 ,24, 32 32 32 32 32 32 ,192,6,18.62910271,,,-0.055707157,12.98755169,
 16 16 8 16 16 ,72, 6 4 3 6 4 ,23, 64 64 64 64 64 ,320,5,77.58840942,,,0.006229493,24.56453514,
 8 16 32 16 8 16 8 ,104, 6 4 6 3 4 6 4 ,33, 32 32 32 32 32 32 32 ,224,7,20.8521843,,,-0.531360745,29.97481728,
 8 32 32 8 16 16 ,112, 6 6 3 3 4 3 ,25, 32 32 32 32 32 32 ,192,6,23.58568764,,,-0.10733147,10.59779072,
 16 32 32 8 16 8 8 ,120, 6 3 4 3 4 3 6 ,29, 64 64 64 64 64 64 64 ,448,7,79.27838898,,,-2.02403307,84.86340332,
 32 32 8 16 ,88, 6 6 4 6 ,22, 128 128 128 128 ,512,4,372.1748657,,,-0.591133237,79.71713257,
 16 8 8 16 16 8 ,72, 4 3 6 6 6 6 ,31, 196 196 196 196 196 196 ,1176,6,614.4310303,,,-0.416911036,171.7976837,
 32 8 32 32 ,104, 4 4 4 3 ,15, 64 64 64 64 ,256,4,72.5478363,,,-0.208850279,33.89295197,
 16 16 32 32 32 32 8 ,168, 4 3 6 3 6 3 4 ,29, 64 64 64 64 64 64 64 ,448,7,67.05412292,,,-0.601143658,77.12744141,
 8 16 8 16 ,48, 4 6 6 4 ,20, 128 128 128 128 ,512,4,291.8970642,,,-0.331929624,63.28368759,
 16 16 8 16 32 16 16 ,120, 4 6 4 4 6 6 3 ,33, 196 196 196 196 196 196 196 ,1372,7,771.5535889,,,-2.415764809,364.0666809,
 16 16 32 32 16 ,112, 6 3 3 4 6 ,22, 32 32 32 32 32 ,160,5,19.51268005,,,-0.096184045,10.98036098,
 32 8 8 16 32 16 ,112, 6 4 6 4 6 4 ,30, 196 196 196 196 196 196 ,1176,6,781.2545166,,,-0.657425165,179.5315552,
 32 8 32 16 8 ,96, 4 4 3 3 3 ,17, 64 64 64 64 64 ,320,5,71.33247375,,,-0.086861238,30.93894196,
 32 8 16 16 16 32 8 ,128, 4 4 4 4 6 6 6 ,34, 64 64 64 64 64 64 64 ,448,7,72.10131073,,,-0.534182906,78.915802,
 16 32 16 16 ,80, 6 6 6 3 ,21, 128 128 128 128 ,512,4,369.1277161,,,-0.623609245,85.08349609,
 32 8 8 8 16 ,72, 3 3 3 4 4 ,17, 32 32 32 32 32 ,160,5,15.74800491,,,-0.086542904,8.725357056,
 8 32 16 32 ,88, 3 6 4 3 ,16, 128 128 128 128 ,512,4,268.824646,,,-0.194715038,82.68782043,
 8 16 16 8 16 8 ,72, 3 6 6 3 4 6 ,28, 128 128 128 128 128 128 ,768,6,267.9348145,,,-0.56238234,81.69821167,
 8 8 32 16 16 16 ,96, 6 3 3 4 4 4 ,24, 196 196 196 196 196 196 ,1176,6,656.5803833,,,-0.774201632,186.0314636,
 16 8 16 8 16 32 8 ,104, 4 3 3 4 4 4 4 ,26, 196 196 196 196 196 196 196 ,1372,7,580.7019043,,,-4.678440571,329.447998,
 8 8 16 8 32 16 ,88, 3 4 3 3 6 6 ,25, 196 196 196 196 196 196 ,1176,6,512.8707886,,,-1.382419586,175.1156616,
 8 8 32 16 8 16 ,88, 4 6 6 3 3 4 ,26, 128 128 128 128 128 128 ,768,6,289.5455322,,,-0.534724474,91.95079803,
 16 16 8 8 32 32 ,112, 4 6 3 3 6 3 ,25, 196 196 196 196 196 196 ,1176,6,754.5800171,,,-1.203808546,179.469162,
 8 32 32 16 32 ,120, 3 3 4 6 3 ,19, 196 196 196 196 196 ,980,5,522.4110107,,,-1.015505552,162.4490204,
 16 32 8 32 8 8 8 ,112, 3 6 3 4 6 3 4 ,29, 32 32 32 32 32 32 32 ,224,7,19.82631874,,,-0.737971663,30.30616951,
 8 32 16 16 ,72, 3 6 4 6 ,19, 128 128 128 128 ,512,4,271.880188,,,-0.47753644,75.59434509,
 32 8 32 16 16 8 ,112, 3 6 3 3 6 6 ,27, 128 128 128 128 128 128 ,768,6,278.0472412,,,-0.254138857,103.9912643,
 32 8 16 32 16 16 16 ,136, 3 3 4 3 4 3 3 ,23, 32 32 32 32 32 32 32 ,224,7,16.2454567,,,-0.978900194,26.45763588,
 16 16 8 16 8 ,64, 3 4 3 3 3 ,16, 128 128 128 128 128 ,640,5,232.6299133,,,-0.445041537,71.33355713,
 16 32 32 16 32 32 16 ,176, 4 3 6 6 6 3 4 ,32, 64 64 64 64 64 64 64 ,448,7,72.67726898,,,-1.31048286,84.30224609,
 16 16 8 8 ,48, 3 4 6 6 ,19, 196 196 196 196 ,784,4,628.4852905,,,-0.710214794,135.2115784,
 16 32 16 8 16 16 8 ,112, 6 6 6 3 6 4 3 ,34, 32 32 32 32 32 32 32 ,224,7,24.94184685,,,-0.684612989,23.96441269,
 32 8 8 8 ,56, 3 4 4 6 ,17, 64 64 64 64 ,256,4,64.33214569,,,-0.229318112,23.47300339,
 32 8 8 32 ,80, 3 4 4 6 ,17, 128 128 128 128 ,512,4,244.1579437,,,-0.129640326,83.15840149,
 8 16 32 8 32 32 8 ,136, 6 3 4 6 3 4 3 ,29, 64 64 64 64 64 64 64 ,448,7,71.92191315,,,-0.59853816,63.62667847,
 32 32 8 16 ,88, 4 4 4 4 ,16, 196 196 196 196 ,784,4,669.7252197,,,-0.744320631,145.355484,
 16 16 32 16 16 32 16 ,144, 4 6 4 4 4 6 3 ,31, 64 64 64 64 64 64 64 ,448,7,78.68075562,,,-0.846499085,75.98171997,
 16 16 16 32 32 32 8 ,152, 3 4 3 3 6 3 3 ,25, 128 128 128 128 128 128 128 ,896,7,238.9227448,,,-1.626317501,176.2661896,
 32 8 32 16 8 ,96, 4 3 4 3 3 ,17, 32 32 32 32 32 ,160,5,17.81622696,,,-0.120315805,11.35855675,
 32 32 8 32 ,104, 6 3 6 3 ,18, 64 64 64 64 ,256,4,86.12651062,,,0.055721663,28.97216797,
 32 16 16 8 8 ,80, 4 4 3 4 6 ,21, 64 64 64 64 64 ,320,5,73.59255219,,,-0.271824062,27.16324997,
 32 32 16 32 16 ,128, 3 3 4 3 6 ,19, 64 64 64 64 64 ,320,5,67.71636963,,,-0.119642608,33.98016739,
 8 32 16 16 32 ,104, 4 3 4 6 4 ,21, 32 32 32 32 32 ,160,5,17.47295761,,,-0.140500009,9.645776749,
 16 8 8 8 ,40, 4 4 3 4 ,15, 196 196 196 196 ,784,4,612.3953857,,,-0.548288047,125.5516281,
 16 8 16 32 ,72, 4 4 3 4 ,15, 32 32 32 32 ,128,4,17.22112465,,,-0.031604253,9.400178909,
 16 8 8 32 16 16 ,96, 3 6 6 3 3 6 ,27, 128 128 128 128 128 128 ,768,6,272.1574707,,,-0.177819207,104.9099426,
 32 8 16 16 16 16 8 ,112, 4 3 4 3 3 4 4 ,25, 128 128 128 128 128 128 128 ,896,7,251.4125214,,,-2.088458061,178.9805908,
 16 16 8 32 16 ,88, 3 4 3 4 3 ,17, 64 64 64 64 64 ,320,5,59.72490692,,,-0.104475319,28.62559128,
 16 32 16 32 ,96, 6 3 4 4 ,17, 64 64 64 64 ,256,4,78.36714172,,,-0.082187496,30.25916672,
 32 8 8 8 8 8 ,72, 3 4 6 6 3 3 ,25, 196 196 196 196 196 196 ,1176,6,590.1707764,,,-0.74796617,152.5186615,
 16 16 32 16 16 32 ,128, 6 3 4 4 4 3 ,24, 196 196 196 196 196 196 ,1176,6,763.4239502,,,-0.851885319,196.7874298,
 32 32 32 16 ,112, 6 4 3 6 ,19, 128 128 128 128 ,512,4,342.5995483,,,-0.952876985,92.05030823,
 8 8 32 32 16 8 ,104, 3 4 6 4 3 4 ,24, 128 128 128 128 128 128 ,768,6,230.1779022,,,-0.133455873,99.37120056,
 16 8 32 8 8 ,72, 4 4 3 3 6 ,20, 64 64 64 64 64 ,320,5,64.87794495,,,-0.197891742,25.27643967,
 8 16 32 16 ,72, 6 6 6 3 ,21, 64 64 64 64 ,256,4,87.05023193,,,-0.015963003,26.04825783,
 32 32 32 8 16 ,120, 4 3 6 3 4 ,20, 32 32 32 32 32 ,160,5,19.89708138,,,-0.123706192,10.76686478,
 32 8 32 8 ,80, 3 4 6 3 ,16, 128 128 128 128 ,512,4,256.0050354,,,-0.197254002,79.85112,
 8 16 32 8 ,64, 6 4 6 4 ,20, 64 64 64 64 ,256,4,78.39277649,,,-0.228467971,23.91415596,
 8 32 16 16 8 16 ,96, 4 4 3 4 6 3 ,24, 128 128 128 128 128 128 ,768,6,260.8719177,,,-0.576436043,90.47911072,
 32 8 32 32 ,104, 4 3 4 3 ,14, 196 196 196 196 ,784,4,585.241272,,,-0.605248332,150.8373413,
 16 8 8 32 32 16 32 ,144, 3 6 3 6 3 3 3 ,27, 196 196 196 196 196 196 196 ,1372,7,650.5693359,,,-2.977775574,350.9153748,
 32 8 32 8 32 32 8 ,152, 3 3 4 4 4 3 4 ,25, 32 32 32 32 32 32 32 ,224,7,16.5071888,,,-1.100100875,28.00355911,
 32 16 32 8 32 16 ,136, 6 3 6 3 4 4 ,26, 32 32 32 32 32 32 ,192,6,21.54037666,,,-0.149243981,12.97729969,
 16 16 32 8 32 ,104, 3 3 3 3 3 ,15, 128 128 128 128 128 ,640,5,218.5063782,,,-0.594821453,84.9498291,
 16 32 16 8 8 32 ,112, 6 4 4 3 4 3 ,24, 196 196 196 196 196 196 ,1176,6,807.5884399,,,-0.932382584,178.3857422,
 16 8 16 16 8 ,64, 6 6 4 6 6 ,28, 128 128 128 128 128 ,640,5,345.4878235,,,-0.618897498,78.04755402,
 32 32 32 8 ,104, 3 6 4 4 ,17, 64 64 64 64 ,256,4,82.74787903,,,-0.097167477,30.27746773,
 32 8 8 8 ,56, 4 3 4 3 ,14, 64 64 64 64 ,256,4,64.96977997,,,-0.209552854,22.64494705,
 32 16 16 8 16 ,88, 3 3 6 3 6 ,21, 196 196 196 196 196 ,980,5,586.6102295,,,-0.370376319,157.8089905,
 16 8 8 32 16 8 ,88, 4 6 3 6 4 4 ,27, 128 128 128 128 128 128 ,768,6,289.450531,,,-0.347418576,95.69615173,
 8 16 32 8 16 16 ,96, 3 4 3 3 3 3 ,19, 196 196 196 196 196 196 ,1176,6,549.9732666,,,-1.34060967,180.7721252,
 32 16 32 8 ,88, 4 4 3 6 ,17, 32 32 32 32 ,128,4,19.13282776,,,-0.122537427,9.715007782,
 32 8 16 32 8 32 16 ,144, 6 3 3 6 4 6 6 ,34, 128 128 128 128 128 128 128 ,896,7,301.5240479,,,-2.465821266,225.5120392,
 8 8 16 32 32 ,96, 4 3 4 4 3 ,18, 64 64 64 64 64 ,320,5,57.10370255,,,-0.142732441,28.10121536,
 16 8 16 16 ,56, 4 4 3 3 ,14, 196 196 196 196 ,784,4,623.3283691,,,-0.780303419,151.1353607,
 32 8 8 16 16 16 ,96, 4 6 4 4 3 4 ,25, 32 32 32 32 32 32 ,192,6,21.30230522,,,-0.12132556,12.49330807,
 32 8 16 32 8 8 8 ,112, 4 3 4 6 3 4 6 ,30, 128 128 128 128 128 128 128 ,896,7,255.8234863,,,-1.799263,192.6575775,
 32 8 16 32 ,88, 4 6 4 3 ,17, 64 64 64 64 ,256,4,80.36347198,,,-0.086768761,31.35852242,
